namePlayer.x,slugSeason,groupPosition,countGames,countGamesStarted,Tm
Arron Afflalo,2008-09,G,74,8,DET
Alexis Ajinca,2008-09,F,31,4,CHA
LaMarcus Aldridge,2008-09,F,81,81,POR
Joe Alexander,2008-09,F,59,0,MIL
Malik Allen,2008-09,F,49,3,MIL
Ray Allen,2008-09,G,79,79,BOS
Tony Allen,2008-09,G,46,2,BOS
Rafer Alston,2008-09,G,77,76,TOT
Lou Amundson,2008-09,F,76,0,PHO
Chris Andersen,2008-09,C,71,1,DEN
Ryan Anderson,2008-09,F,66,30,NJN
Carmelo Anthony,2008-09,F,66,66,DEN
Joel Anthony,2008-09,C,65,28,MIA
Trevor Ariza,2008-09,F,82,20,LAL
Hilton Armstrong,2008-09,C,70,29,NOH
Darrell Arthur,2008-09,F,76,64,MEM
Chucky Atkins,2008-09,G,33,0,TOT
D.J. Augustin,2008-09,G,72,12,CHA
Kelenna Azubuike,2008-09,F,74,51,GSW
Renaldo Balkman,2008-09,F,53,10,DEN
Leandro Barbosa,2008-09,G,70,11,PHO
J.J. Barea,2008-09,G,79,15,DAL
Andrea Bargnani,2008-09,F,78,59,TOR
Matt Barnes,2008-09,F,77,40,PHO
Brent Barry,2008-09,G,56,1,HOU
Brandon Bass,2008-09,C,81,0,DAL
Tony Battie,2008-09,F,77,3,ORL
Shane Battier,2008-09,G,60,59,HOU
Nicolas Batum,2008-09,F,79,76,POR
Jerryd Bayless,2008-09,G,53,0,POR
Michael Beasley,2008-09,F,81,19,MIA
Marco Belinelli,2008-09,G,42,23,GSW
Charlie Bell,2008-09,G,70,23,MIL
Raja Bell,2008-09,G,67,66,TOT
Mike Bibby,2008-09,G,79,79,ATL
Andris Biedrins,2008-09,C,62,58,GSW
Chauncey Billups,2008-09,G,79,79,TOT
Steve Blake,2008-09,G,69,69,POR
Andray Blatche,2008-09,C,71,36,WAS
Keith Bogans,2008-09,G,65,15,TOT
Andrew Bogut,2008-09,C,36,33,MIL
Matt Bonner,2008-09,F,81,67,SAS
Josh Boone,2008-09,C,62,7,NJN
Carlos Boozer,2008-09,F,37,37,UTA
Chris Bosh,2008-09,C,77,77,TOR
Bruce Bowen,2008-09,F,80,10,SAS
Ronnie Brewer,2008-09,F,81,80,UTA
Aaron Brooks,2008-09,G,80,35,HOU
Bobby Brown,2008-09,G,68,2,TOT
Devin Brown,2008-09,G,63,5,NOH
Kwame Brown,2008-09,C,58,30,DET
Shannon Brown,2008-09,G,48,0,TOT
Kobe Bryant,2008-09,G,82,82,LAL
Greg Buckner,2008-09,F,63,0,MEM
Caron Butler,2008-09,G,67,67,WAS
Rasual Butler,2008-09,F,82,74,NOH
Andrew Bynum,2008-09,C,50,50,LAL
Will Bynum,2008-09,G,57,1,DET
Jose Calderon,2008-09,G,68,68,TOR
Marcus Camby,2008-09,C,62,55,LAC
Brian Cardinal,2008-09,F,64,4,MIN
Rodney Carney,2008-09,G,67,6,MIN
Matt Carroll,2008-09,G,55,10,TOT
Anthony Carter,2008-09,G,78,5,DEN
Vince Carter,2008-09,G,80,80,NJN
Mario Chalmers,2008-09,G,82,82,MIA
Tyson Chandler,2008-09,C,45,45,NOH
Wilson Chandler,2008-09,F,82,70,NYK
Jason Collins,2008-09,C,31,22,MIN
Mardy Collins,2008-09,G,48,14,TOT
Nick Collison,2008-09,C,71,40,OKC
Mike Conley,2008-09,G,82,61,MEM
Brian Cook,2008-09,F,30,0,TOT
Daequan Cook,2008-09,F,75,4,MIA
Jamal Crawford,2008-09,G,65,65,TOT
Javaris Crittenton,2008-09,G,63,10,TOT
Samuel Dalembert,2008-09,C,82,82,PHI
Erick Dampier,2008-09,C,80,80,DAL
Antonio Daniels,2008-09,G,74,9,TOT
Marquis Daniels,2008-09,F,54,43,IND
Baron Davis,2008-09,G,65,60,LAC
Glen Davis,2008-09,C,76,16,BOS
Ricky Davis,2008-09,G,36,9,LAC
Luol Deng,2008-09,F,49,46,CHI
Boris Diaw,2008-09,F,81,59,TOT
Yakhouba Diawara,2008-09,F,63,21,MIA
Travis Diener,2008-09,G,55,0,IND
DeSagana Diop,2008-09,C,75,1,TOT
Juan Dixon,2008-09,G,50,6,WAS
Keyon Dooling,2008-09,G,77,18,NJN
Chris Douglas-Roberts,2008-09,G,44,3,NJN
Goran Dragic,2008-09,G,55,1,PHO
Jared Dudley,2008-09,F,68,7,TOT
Chris Duhon,2008-09,G,79,78,NYK
Tim Duncan,2008-09,C,75,75,SAS
Kevin Durant,2008-09,F,74,74,OKC
Francisco Elson,2008-09,C,59,23,MIL
Melvin Ely,2008-09,C,31,4,NOH
Maurice Evans,2008-09,F,80,25,ATL
Reggie Evans,2008-09,F,79,7,PHI
Jordan Farmar,2008-09,G,65,0,LAL
Raymond Felton,2008-09,G,82,81,CHA
Rudy Fernandez,2008-09,G,78,4,POR
Michael Finley,2008-09,F,81,77,SAS
Derek Fisher,2008-09,G,82,82,LAL
T.J. Ford,2008-09,G,74,49,IND
Jeff Foster,2008-09,C,74,26,IND
Randy Foye,2008-09,G,70,61,MIN
Channing Frye,2008-09,F,63,1,POR
Dan Gadzuric,2008-09,C,67,26,MIL
Francisco Garcia,2008-09,F,65,36,SAC
Kevin Garnett,2008-09,F,57,57,BOS
Marc Gasol,2008-09,C,82,75,MEM
Pau Gasol,2008-09,C,81,81,LAL
Rudy Gay,2008-09,F,79,78,MEM
Devean George,2008-09,F,43,17,DAL
Daniel Gibson,2008-09,G,75,0,CLE
Manu Ginobili,2008-09,G,44,7,SAS
Ryan Gomes,2008-09,F,82,76,MIN
Drew Gooden,2008-09,F,51,28,TOT
Ben Gordon,2008-09,G,82,76,CHI
Eric Gordon,2008-09,G,78,65,LAC
Marcin Gortat,2008-09,F,63,3,ORL
Joey Graham,2008-09,F,78,10,TOR
Stephen Graham,2008-09,G,52,6,IND
Danny Granger,2008-09,F,67,66,IND
Aaron Gray,2008-09,C,56,18,CHI
Gerald Green,2008-09,G,38,12,DAL
Jeff Green,2008-09,F,78,78,OKC
Willie Green,2008-09,G,81,60,PHI
Donte Greene,2008-09,F,55,4,SAC
Richard Hamilton,2008-09,G,67,51,DET
Matt Harpring,2008-09,G,63,2,UTA
Al Harrington,2008-09,F,73,56,TOT
Devin Harris,2008-09,G,69,69,NJN
Jason Hart,2008-09,G,39,2,TOT
Udonis Haslem,2008-09,F,75,75,MIA
Trenton Hassell,2008-09,F,53,31,NJN
Spencer Hawes,2008-09,C,77,51,SAC
Chuck Hayes,2008-09,C,71,1,HOU
Jarvis Hayes,2008-09,F,74,1,NJN
Luther Head,2008-09,G,32,4,TOT
Walter Herrmann,2008-09,F,59,0,DET
Roy Hibbert,2008-09,C,70,42,IND
JJ Hickson,2008-09,C,62,0,CLE
Nene,2008-09,C,77,76,DEN
George Hill,2008-09,G,77,7,SAS
Grant Hill,2008-09,F,82,68,PHO
Kirk Hinrich,2008-09,G,51,4,CHI
Ryan Hollins,2008-09,C,45,3,TOT
Al Horford,2008-09,C,67,67,ATL
Eddie House,2008-09,G,81,0,BOS
Dwight Howard,2008-09,C,79,79,ORL
Josh Howard,2008-09,F,52,51,DAL
Juwan Howard,2008-09,F,42,2,TOT
Larry Hughes,2008-09,F,55,20,TOT
Andre Iguodala,2008-09,F,82,82,PHI
Zydrunas Ilgauskas,2008-09,C,65,65,CLE
Allen Iverson,2008-09,G,57,53,TOT
Royal Ivey,2008-09,G,71,0,PHI
Jarrett Jack,2008-09,G,82,53,IND
Bobby Jackson,2008-09,G,71,10,SAC
Darnell Jackson,2008-09,F,51,2,CLE
Stephen Jackson,2008-09,F,59,59,GSW
LeBron James,2008-09,F,81,81,CLE
Mike James,2008-09,G,61,50,TOT
Antawn Jamison,2008-09,F,81,81,WAS
Marko Jaric,2008-09,G,53,0,MEM
Al Jefferson,2008-09,C,50,50,MIN
Richard Jefferson,2008-09,F,82,82,MIL
Jared Jeffries,2008-09,F,56,36,NYK
Yi Jianlian,2008-09,F,61,52,NJN
Amir Johnson,2008-09,F,62,24,DET
Anthony Johnson,2008-09,G,80,12,ORL
Joe Johnson,2008-09,G,79,79,ATL
Dahntay Jones,2008-09,G,79,71,DEN
Fred Jones,2008-09,F,52,21,LAC
James Jones,2008-09,F,40,1,MIA
Solomon Jones,2008-09,C,63,0,ATL
DeAndre Jordan,2008-09,C,53,13,LAC
Chris Kaman,2008-09,C,31,24,LAC
Jason Kapono,2008-09,G,80,12,TOR
Jason Kidd,2008-09,G,81,81,DAL
Tarence Kinsey,2008-09,G,50,3,CLE
Andrei Kirilenko,2008-09,F,67,10,UTA
Linas Kleiza,2008-09,F,82,7,DEN
Brevin Knight,2008-09,G,74,0,UTA
Kyle Korver,2008-09,F,78,2,UTA
Kosta Koufos,2008-09,C,48,7,UTA
Nenad Krstic,2008-09,C,46,29,OKC
Rob Kurz,2008-09,F,40,5,GSW
Carl Landry,2008-09,F,69,0,HOU
Acie Law,2008-09,G,55,1,ATL
Courtney Lee,2008-09,G,77,42,ORL
David Lee,2008-09,C,81,74,NYK
Rashard Lewis,2008-09,F,79,79,ORL
Brook Lopez,2008-09,C,82,75,NJN
Robin Lopez,2008-09,C,60,7,PHO
Kevin Love,2008-09,C,81,37,MIN
Kyle Lowry,2008-09,G,77,21,TOT
Tyronn Lue,2008-09,G,44,0,TOT
Corey Maggette,2008-09,F,51,19,GSW
Jamaal Magloire,2008-09,C,55,12,MIA
Shawn Marion,2008-09,F,69,68,TOT
Sean Marks,2008-09,C,60,5,NOH
Cartier Martin,2008-09,F,33,1,CHA
Kenyon Martin,2008-09,F,66,66,DEN
Kevin Martin,2008-09,G,51,46,SAC
Desmond Mason,2008-09,G,39,19,OKC
Roger Mason Jr.,2008-09,G,82,71,SAS
Jason Maxiell,2008-09,C,78,4,DET
O.J. Mayo,2008-09,G,82,82,MEM
Luc Mbah a Moute,2008-09,F,82,52,MIL
Rashad McCants,2008-09,G,58,3,TOT
Antonio McDyess,2008-09,F,62,30,DET
JaVale McGee,2008-09,C,75,14,WAS
Tracy McGrady,2008-09,G,35,35,HOU
Dominic McGuire,2008-09,F,79,57,WAS
Josh McRoberts,2008-09,F,33,0,IND
CJ Miles,2008-09,G,72,72,UTA
Darius Miles,2008-09,F,34,0,MEM
Darko Milicic,2008-09,C,61,15,MEM
Andre Miller,2008-09,G,82,82,PHI
Brad Miller,2008-09,C,70,43,TOT
Mike Miller,2008-09,F,73,47,MIN
Paul Millsap,2008-09,F,76,38,UTA
Yao Ming,2008-09,C,77,77,HOU
Nazr Mohammed,2008-09,C,39,1,CHA
Jamario Moon,2008-09,F,80,60,TOT
Mikki Moore,2008-09,F,70,20,TOT
Adam Morrison,2008-09,F,52,5,TOT
Anthony Morrow,2008-09,G,67,17,GSW
Troy Murphy,2008-09,F,73,73,IND
Flip Murray,2008-09,G,80,2,ATL
Steve Nash,2008-09,G,74,74,PHO
Jameer Nelson,2008-09,G,42,42,ORL
Rasho Nesterovic,2008-09,C,70,19,IND
Joakim Noah,2008-09,C,80,55,CHI
Andres Nocioni,2008-09,F,76,18,TOT
Steve Novak,2008-09,F,71,3,LAC
Dirk Nowitzki,2008-09,F,81,81,DAL
Patrick O'Bryant,2008-09,C,39,3,TOT
Jermaine O'Neal,2008-09,C,68,61,TOT
Shaquille O'Neal,2008-09,C,75,75,PHO
Fabricio Oberto,2008-09,C,54,11,SAS
Greg Oden,2008-09,C,61,39,POR
Lamar Odom,2008-09,F,78,32,LAL
Emeka Okafor,2008-09,C,82,81,CHA
Mehmet Okur,2008-09,C,72,72,UTA
Kevin Ollie,2008-09,G,50,21,MIN
Travis Outlaw,2008-09,F,81,6,POR
Zaza Pachulia,2008-09,C,77,26,ATL
Anthony Parker,2008-09,G,80,71,TOR
Tony Parker,2008-09,G,72,71,SAS
Chris Paul,2008-09,G,78,78,NOH
Sasha Pavlovic,2008-09,F,66,12,CLE
Oleksiy Pecherov,2008-09,C,32,0,WAS
Kendrick Perkins,2008-09,C,76,76,BOS
Morris Peterson,2008-09,G,43,9,NOH
Johan Petro,2008-09,C,49,22,TOT
Paul Pierce,2008-09,F,81,81,BOS
Mickael Pietrus,2008-09,G,54,25,ORL
James Posey,2008-09,G,75,0,NOH
Leon Powe,2008-09,F,70,7,BOS
Josh Powell,2008-09,F,60,1,LAL
Ronnie Price,2008-09,G,52,17,UTA
Tayshaun Prince,2008-09,F,82,82,DET
Gabe Pruitt,2008-09,G,47,0,BOS
Joel Przybilla,2008-09,C,82,43,POR
Chris Quinn,2008-09,G,66,0,MIA
Vladimir Radmanovic,2008-09,F,78,31,TOT
Anthony Randolph,2008-09,F,63,22,GSW
Zach Randolph,2008-09,F,50,45,TOT
Theo Ratliff,2008-09,C,46,0,PHI
Michael Redd,2008-09,G,33,32,MIL
JJ Redick,2008-09,G,64,5,ORL
Jason Richardson,2008-09,G,72,71,TOT
Quentin Richardson,2008-09,G,72,51,NYK
Luke Ridnour,2008-09,G,72,50,MIL
Nate Robinson,2008-09,G,74,11,NYK
Sergio Rodriguez,2008-09,G,80,13,POR
Rajon Rondo,2008-09,G,80,80,BOS
Derrick Rose,2008-09,G,81,80,CHI
Malik Rose,2008-09,F,38,0,TOT
Quinton Ross,2008-09,F,68,7,MEM
Brandon Roy,2008-09,G,78,78,POR
Brandon Rush,2008-09,G,75,19,IND
John Salmons,2008-09,F,79,74,TOT
Brian Scalabrine,2008-09,C,39,8,BOS
Luis Scola,2008-09,F,82,82,HOU
Thabo Sefolosha,2008-09,F,66,36,TOT
Ramon Sessions,2008-09,G,79,39,MIL
Bobby Simmons,2008-09,F,71,44,NJN
Sean Singletary,2008-09,G,37,2,TOT
James Singleton,2008-09,F,62,6,DAL
Brian Skinner,2008-09,F,51,21,LAC
Craig Smith,2008-09,F,74,31,MIN
JR Smith,2008-09,G,81,18,DEN
Joe Smith,2008-09,C,57,3,TOT
Josh Smith,2008-09,F,69,69,ATL
Will Solomon,2008-09,G,53,9,TOT
Darius Songaila,2008-09,C,77,29,WAS
Marreese Speights,2008-09,C,79,2,PHI
DeShawn Stevenson,2008-09,G,32,25,WAS
Peja Stojakovic,2008-09,F,61,59,NOH
Amar'e Stoudemire,2008-09,F,53,53,PHO
Rodney Stuckey,2008-09,G,79,65,DET
Wally Szczerbiak,2008-09,F,74,5,CLE
Mike Taylor,2008-09,G,51,5,LAC
Sebastian Telfair,2008-09,G,75,43,MIN
Jason Terry,2008-09,G,74,11,DAL
Kurt Thomas,2008-09,F,79,10,SAS
Tim Thomas,2008-09,F,64,6,TOT
Tyrus Thomas,2008-09,F,79,61,CHI
Jason Thompson,2008-09,F,82,56,SAC
Al Thornton,2008-09,F,71,67,LAC
Alando Tucker,2008-09,G,30,1,PHO
Ronny Turiaf,2008-09,C,79,26,GSW
Hedo Turkoglu,2008-09,F,77,77,ORL
Ime Udoka,2008-09,F,67,3,SAS
Beno Udrih,2008-09,G,73,72,SAC
Roko Ukic,2008-09,G,72,0,TOR
Anderson Varejao,2008-09,F,81,42,CLE
Jacque Vaughn,2008-09,G,30,0,SAS
Charlie Villanueva,2008-09,F,78,47,MIL
Jake Voskuhl,2008-09,C,38,1,TOR
Sasha Vujacic,2008-09,G,80,0,LAL
Dwyane Wade,2008-09,G,79,79,MIA
Von Wafer,2008-09,G,63,11,HOU
Ben Wallace,2008-09,F,56,53,CLE
Gerald Wallace,2008-09,F,71,71,CHA
Rasheed Wallace,2008-09,C,66,63,DET
Luke Walton,2008-09,F,65,34,LAL
Hakim Warrick,2008-09,F,82,7,MEM
C.J. Watson,2008-09,G,77,18,GSW
Earl Watson,2008-09,G,68,18,OKC
Kyle Weaver,2008-09,G,56,19,OKC
David West,2008-09,F,76,76,NOH
Delonte West,2008-09,G,64,64,CLE
Mario West,2008-09,G,53,3,ATL
Russell Westbrook,2008-09,G,82,65,OKC
Chris Wilcox,2008-09,C,62,6,TOT
Damien Wilkins,2008-09,G,41,14,OKC
Deron Williams,2008-09,G,68,68,UTA
Lou Williams,2008-09,G,81,0,PHI
Marvin Williams,2008-09,F,61,59,ATL
Mo Williams,2008-09,G,81,81,CLE
Sean Williams,2008-09,F,33,0,NJN
Shelden Williams,2008-09,F,45,0,TOT
Metta World Peace,2008-09,F,69,55,HOU
Antoine Wright,2008-09,F,65,53,DAL
Brandan Wright,2008-09,F,39,23,GSW
Julian Wright,2008-09,F,54,19,NOH
Nick Young,2008-09,G,82,5,WAS
Thaddeus Young,2008-09,F,75,71,PHI
Arron Afflalo,2009-10,G,82,75,DEN
LaMarcus Aldridge,2009-10,F,78,78,POR
Malik Allen,2009-10,F,51,3,DEN
Ray Allen,2009-10,G,80,80,BOS
Tony Allen,2009-10,G,54,8,BOS
Rafer Alston,2009-10,G,52,38,TOT
Lou Amundson,2009-10,F,79,0,PHO
Chris Andersen,2009-10,F,76,0,DEN
David Andersen,2009-10,C,63,0,HOU
Ryan Anderson,2009-10,F,63,6,ORL
Carmelo Anthony,2009-10,F,69,69,DEN
Joel Anthony,2009-10,C,80,16,MIA
Gilbert Arenas,2009-10,G,32,32,WAS
Trevor Ariza,2009-10,F,72,71,HOU
Hilton Armstrong,2009-10,F,33,0,TOT
Carlos Arroyo,2009-10,G,72,35,MIA
Darrell Arthur,2009-10,F,32,1,MEM
Chucky Atkins,2009-10,G,40,11,DET
D.J. Augustin,2009-10,G,80,2,CHA
Jeff Ayres,2009-10,C,39,4,POR
Leandro Barbosa,2009-10,G,44,5,PHO
J.J. Barea,2009-10,G,78,18,DAL
Andrea Bargnani,2009-10,F,80,80,TOR
Matt Barnes,2009-10,F,81,58,ORL
Brandon Bass,2009-10,F,50,3,ORL
Shane Battier,2009-10,G,67,62,HOU
Nicolas Batum,2009-10,F,37,25,POR
Jerryd Bayless,2009-10,G,74,11,POR
Michael Beasley,2009-10,F,78,78,MIA
Rodrigue Beaubois,2009-10,G,56,16,DAL
Marco Belinelli,2009-10,G,66,1,TOR
Charlie Bell,2009-10,G,71,39,MIL
Mike Bibby,2009-10,G,80,80,ATL
Andris Biedrins,2009-10,C,33,29,GSW
Chauncey Billups,2009-10,G,73,73,DEN
DeJuan Blair,2009-10,F,82,23,SAS
Steve Blake,2009-10,G,80,38,TOT
Andray Blatche,2009-10,F,81,36,WAS
Keith Bogans,2009-10,F,79,50,SAS
Andrew Bogut,2009-10,C,69,69,MIL
Matt Bonner,2009-10,F,65,8,SAS
Josh Boone,2009-10,F,63,28,NJN
Carlos Boozer,2009-10,F,78,78,UTA
Chris Bosh,2009-10,C,70,70,TOR
Earl Boykins,2009-10,G,67,1,WAS
Elton Brand,2009-10,F,76,57,PHI
Corey Brewer,2009-10,G,82,82,MIN
Ronnie Brewer,2009-10,G,58,53,TOT
Jon Brockman,2009-10,F,52,4,SAC
Aaron Brooks,2009-10,G,82,82,HOU
Bobby Brown,2009-10,G,45,0,TOT
Derrick Brown,2009-10,F,57,0,CHA
Devin Brown,2009-10,G,50,37,TOT
Kwame Brown,2009-10,C,48,1,DET
Shannon Brown,2009-10,G,82,7,LAL
Kobe Bryant,2009-10,G,73,73,LAL
Chase Budinger,2009-10,F,74,4,HOU
Caron Butler,2009-10,F,74,74,TOT
Rasual Butler,2009-10,F,82,64,LAC
Andrew Bynum,2009-10,C,65,65,LAL
Will Bynum,2009-10,G,63,20,DET
Jose Calderon,2009-10,G,68,39,TOR
Marcus Camby,2009-10,F,74,74,TOT
Rodney Carney,2009-10,G,68,0,PHI
DeMarre Carroll,2009-10,F,71,1,MEM
Anthony Carter,2009-10,G,54,7,DEN
Vince Carter,2009-10,G,75,74,ORL
Omri Casspi,2009-10,F,77,31,SAC
Mario Chalmers,2009-10,G,73,22,MIA
Tyson Chandler,2009-10,C,51,27,CHA
Wilson Chandler,2009-10,G,65,64,NYK
Earl Clark,2009-10,F,51,0,PHO
Jarron Collins,2009-10,C,34,10,PHO
Mardy Collins,2009-10,G,43,0,LAC
Darren Collison,2009-10,G,76,37,NOH
Nick Collison,2009-10,C,75,5,OKC
Mike Conley,2009-10,G,80,80,MEM
Daequan Cook,2009-10,G,45,3,MIA
Jamal Crawford,2009-10,G,79,0,ATL
Dante Cunningham,2009-10,F,63,2,POR
Stephen Curry,2009-10,G,80,77,GSW
Samuel Dalembert,2009-10,C,82,80,PHI
Erick Dampier,2009-10,C,55,47,DAL
Marquis Daniels,2009-10,F,51,4,BOS
Baron Davis,2009-10,G,75,73,LAC
Glen Davis,2009-10,F,54,1,BOS
Ricky Davis,2009-10,F,36,2,LAC
Austin Daye,2009-10,F,69,4,DET
Carlos Delfino,2009-10,F,75,66,MIL
Luol Deng,2009-10,F,70,69,CHI
DeMar DeRozan,2009-10,G,77,65,TOR
Boris Diaw,2009-10,F,82,82,CHA
Keyon Dooling,2009-10,G,53,8,NJN
Toney Douglas,2009-10,G,56,12,NYK
Chris Douglas-Roberts,2009-10,F,67,38,NJN
Goran Dragic,2009-10,G,80,2,PHO
Jared Dudley,2009-10,F,82,1,PHO
Chris Duhon,2009-10,G,67,59,NYK
Tim Duncan,2009-10,C,78,77,SAS
Mike Dunleavy,2009-10,F,67,15,IND
Kevin Durant,2009-10,F,82,82,OKC
Wayne Ellington,2009-10,G,76,1,MIN
Monta Ellis,2009-10,G,64,64,GSW
Maurice Evans,2009-10,F,79,5,ATL
Tyreke Evans,2009-10,G,72,72,SAC
Jordan Farmar,2009-10,G,82,0,LAL
Raymond Felton,2009-10,G,80,80,CHA
Rudy Fernandez,2009-10,G,62,2,POR
Kyrylo Fesenko,2009-10,C,49,5,UTA
Michael Finley,2009-10,F,46,7,TOT
Derek Fisher,2009-10,G,82,82,LAL
Jonny Flynn,2009-10,G,81,81,MIN
T.J. Ford,2009-10,G,47,32,IND
Randy Foye,2009-10,G,70,38,WAS
Channing Frye,2009-10,C,81,41,PHO
Dan Gadzuric,2009-10,C,32,6,MIL
Sundiata Gaines,2009-10,G,32,0,UTA
Danilo Gallinari,2009-10,F,81,74,NYK
Kevin Garnett,2009-10,F,69,69,BOS
Marc Gasol,2009-10,C,69,69,MEM
Pau Gasol,2009-10,C,65,65,LAL
Rudy Gay,2009-10,F,80,80,MEM
Devean George,2009-10,F,45,4,GSW
Daniel Gibson,2009-10,G,56,10,CLE
Taj Gibson,2009-10,F,82,70,CHI
J.R. Giddens,2009-10,F,32,1,TOT
Manu Ginobili,2009-10,G,75,21,SAS
Ryan Gomes,2009-10,F,76,64,MIN
Drew Gooden,2009-10,C,70,33,TOT
Ben Gordon,2009-10,G,62,17,DET
Eric Gordon,2009-10,G,62,60,LAC
Marcin Gortat,2009-10,C,81,0,ORL
Joey Graham,2009-10,F,63,18,DEN
Stephen Graham,2009-10,G,70,8,CHA
Danny Granger,2009-10,F,62,62,IND
Aaron Gray,2009-10,C,32,0,TOT
Jeff Green,2009-10,F,82,82,OKC
Willie Green,2009-10,G,73,18,PHI
Donte Greene,2009-10,F,76,50,SAC
Hamed Haddadi,2009-10,C,36,0,MEM
Malik Hairston,2009-10,G,47,0,SAS
Richard Hamilton,2009-10,G,46,46,DET
James Harden,2009-10,G,76,0,OKC
Al Harrington,2009-10,F,72,15,NYK
Devin Harris,2009-10,G,64,61,NJN
Udonis Haslem,2009-10,F,78,0,MIA
Trenton Hassell,2009-10,F,52,31,NJN
Spencer Hawes,2009-10,C,72,59,SAC
Chuck Hayes,2009-10,C,82,82,HOU
Jarvis Hayes,2009-10,F,45,19,NJN
Brendan Haywood,2009-10,C,77,67,TOT
Luther Head,2009-10,G,47,10,IND
Gerald Henderson,2009-10,G,43,0,CHA
Roy Hibbert,2009-10,C,81,69,IND
JJ Hickson,2009-10,F,81,73,CLE
Nene,2009-10,C,82,82,DEN
George Hill,2009-10,G,78,43,SAS
Grant Hill,2009-10,F,81,81,PHO
Jordan Hill,2009-10,F,47,0,TOT
Kirk Hinrich,2009-10,G,74,53,CHI
Jrue Holiday,2009-10,G,73,51,PHI
Ryan Hollins,2009-10,C,73,27,MIN
Al Horford,2009-10,C,81,81,ATL
Eddie House,2009-10,G,68,0,TOT
Dwight Howard,2009-10,C,82,82,ORL
Josh Howard,2009-10,F,35,12,TOT
Juwan Howard,2009-10,C,73,27,POR
Larry Hughes,2009-10,G,45,16,TOT
Kris Humphries,2009-10,F,69,0,TOT
Chris Hunter,2009-10,C,60,9,GSW
Serge Ibaka,2009-10,F,73,0,OKC
Andre Iguodala,2009-10,F,82,82,PHI
Zydrunas Ilgauskas,2009-10,C,64,6,CLE
DJ Mbenga,2009-10,C,49,2,LAL
Ersan Ilyasova,2009-10,F,81,31,MIL
Royal Ivey,2009-10,G,44,0,TOT
Jarrett Jack,2009-10,G,82,43,TOR
Stephen Jackson,2009-10,G,81,81,TOT
LeBron James,2009-10,F,76,76,CLE
Antawn Jamison,2009-10,F,66,64,TOT
Nathan Jawai,2009-10,C,39,2,MIN
Al Jefferson,2009-10,C,76,76,MIN
Richard Jefferson,2009-10,F,81,70,SAS
Jared Jeffries,2009-10,F,70,37,TOT
Brandon Jennings,2009-10,G,82,82,MIL
Jonas Jerebko,2009-10,F,80,73,DET
Yi Jianlian,2009-10,F,52,51,NJN
Amir Johnson,2009-10,F,82,5,TOR
Anthony Johnson,2009-10,G,31,0,ORL
James Johnson,2009-10,F,65,11,CHI
Joe Johnson,2009-10,G,76,76,ATL
Dahntay Jones,2009-10,F,76,26,IND
James Jones,2009-10,F,36,6,MIA
Solomon Jones,2009-10,C,52,2,IND
DeAndre Jordan,2009-10,C,70,12,LAC
Chris Kaman,2009-10,C,76,76,LAC
Jason Kapono,2009-10,F,57,12,PHI
Jason Kidd,2009-10,G,80,80,DAL
Andrei Kirilenko,2009-10,F,58,35,UTA
Kyle Korver,2009-10,G,52,0,UTA
Kosta Koufos,2009-10,C,36,0,UTA
Nenad Krstic,2009-10,C,76,76,OKC
Carl Landry,2009-10,F,80,29,TOT
Ty Lawson,2009-10,G,65,8,DEN
Courtney Lee,2009-10,G,71,66,NJN
David Lee,2009-10,C,81,81,NYK
Rashard Lewis,2009-10,F,72,72,ORL
Shaun Livingston,2009-10,G,36,18,TOT
Brook Lopez,2009-10,C,82,82,NJN
Robin Lopez,2009-10,C,51,31,PHO
Kevin Love,2009-10,F,60,22,MIN
Kyle Lowry,2009-10,G,68,0,HOU
Corey Maggette,2009-10,F,70,49,GSW
Jamaal Magloire,2009-10,C,36,0,MIA
Shawn Marion,2009-10,F,75,75,DAL
Kenyon Martin,2009-10,F,58,58,DEN
Kevin Martin,2009-10,G,46,43,TOT
Roger Mason Jr.,2009-10,G,79,5,SAS
Wesley Matthews,2009-10,G,82,48,UTA
Jason Maxiell,2009-10,C,76,29,DET
Sean May,2009-10,C,37,4,SAC
Eric Maynor,2009-10,G,81,2,TOT
O.J. Mayo,2009-10,G,82,82,MEM
Luc Mbah a Moute,2009-10,F,73,62,MIL
Antonio McDyess,2009-10,F,77,50,SAS
JaVale McGee,2009-10,C,60,19,WAS
Tracy McGrady,2009-10,G,30,24,TOT
Dominic McGuire,2009-10,F,51,2,TOT
Josh McRoberts,2009-10,C,42,3,IND
Jodie Meeks,2009-10,G,60,0,TOT
CJ Miles,2009-10,F,63,28,UTA
Darko Milicic,2009-10,C,32,18,TOT
Andre Miller,2009-10,G,82,66,POR
Brad Miller,2009-10,C,82,37,CHI
Mike Miller,2009-10,G,54,50,WAS
Paul Millsap,2009-10,F,82,8,UTA
Nazr Mohammed,2009-10,C,58,29,CHA
Jamario Moon,2009-10,F,61,2,CLE
Adam Morrison,2009-10,F,31,0,LAL
Anthony Morrow,2009-10,G,69,37,GSW
Troy Murphy,2009-10,F,72,69,IND
Flip Murray,2009-10,G,75,2,TOT
Eduardo Najera,2009-10,F,46,5,TOT
Steve Nash,2009-10,G,81,81,PHO
Jameer Nelson,2009-10,G,65,64,ORL
Rasho Nesterovic,2009-10,C,42,8,TOR
